"person_id","first_name","middle_name","last_name","email","active","comments"
-6000,"MSU",NA,"Student",NA,0,"Fictional person for MSU campus trees project in 2017, when no observer listed"
-6001,NA,NA,"10006189",NA,0,"MSU campus trees project student observer, pre 2026"
-6002,NA,NA,"10088850",NA,0,"MSU campus trees project student observer, pre 2026"
-6003,NA,NA,"10128070",NA,0,"MSU campus trees project student observer, pre 2026"
-6004,NA,NA,"10158682",NA,0,"MSU campus trees project student observer, pre 2026"
-6005,NA,NA,"10171301",NA,0,"MSU campus trees project student observer, pre 2026"
-6006,NA,NA,"10177123",NA,0,"MSU campus trees project student observer, pre 2026"
-6007,NA,NA,"10192561",NA,0,"MSU campus trees project student observer, pre 2026"
-6008,NA,NA,"10204671",NA,0,"MSU campus trees project student observer, pre 2026"
-6009,NA,NA,"10208607",NA,0,"MSU campus trees project student observer, pre 2026"
-6010,NA,NA,"10233623",NA,0,"MSU campus trees project student observer, pre 2026"
-6011,NA,NA,"10237896",NA,0,"MSU campus trees project student observer, pre 2026"
-6012,NA,NA,"10250662",NA,0,"MSU campus trees project student observer, pre 2026"
-6013,NA,NA,"10279418",NA,0,"MSU campus trees project student observer, pre 2026"
-6014,NA,NA,"10321160",NA,0,"MSU campus trees project student observer, pre 2026"
-6015,NA,NA,"10352033",NA,0,"MSU campus trees project student observer, pre 2026"
-6016,NA,NA,"10378881",NA,0,"MSU campus trees project student observer, pre 2026"
-6017,NA,NA,"10425743",NA,0,"MSU campus trees project student observer, pre 2026"
-6018,NA,NA,"10439393",NA,0,"MSU campus trees project student observer, pre 2026"
-6019,NA,NA,"10541380",NA,0,"MSU campus trees project student observer, pre 2026"
-6020,NA,NA,"10564264",NA,0,"MSU campus trees project student observer, pre 2026"
-6021,NA,NA,"10579744",NA,0,"MSU campus trees project student observer, pre 2026"
-6022,NA,NA,"10603414",NA,0,"MSU campus trees project student observer, pre 2026"
-6023,NA,NA,"10610781",NA,0,"MSU campus trees project student observer, pre 2026"
-6024,NA,NA,"10683407",NA,0,"MSU campus trees project student observer, pre 2026"
-6025,NA,NA,"10735672",NA,0,"MSU campus trees project student observer, pre 2026"
-6026,NA,NA,"10776563",NA,0,"MSU campus trees project student observer, pre 2026"
-6027,NA,NA,"10808103",NA,0,"MSU campus trees project student observer, pre 2026"
-6028,NA,NA,"10825774",NA,0,"MSU campus trees project student observer, pre 2026"
-6029,NA,NA,"10841568",NA,0,"MSU campus trees project student observer, pre 2026"
-6030,NA,NA,"10886187",NA,0,"MSU campus trees project student observer, pre 2026"
-6031,NA,NA,"10957903",NA,0,"MSU campus trees project student observer, pre 2026"
-6032,NA,NA,"10965734",NA,0,"MSU campus trees project student observer, pre 2026"
-6033,NA,NA,"10985166",NA,0,"MSU campus trees project student observer, pre 2026"
-6034,NA,NA,"11040937",NA,0,"MSU campus trees project student observer, pre 2026"
-6035,NA,NA,"11060756",NA,0,"MSU campus trees project student observer, pre 2026"
-6036,NA,NA,"11086571",NA,0,"MSU campus trees project student observer, pre 2026"
-6037,NA,NA,"11214017",NA,0,"MSU campus trees project student observer, pre 2026"
-6038,NA,NA,"11253829",NA,0,"MSU campus trees project student observer, pre 2026"
-6039,NA,NA,"11314422",NA,0,"MSU campus trees project student observer, pre 2026"
-6040,NA,NA,"11456468",NA,0,"MSU campus trees project student observer, pre 2026"
-6041,NA,NA,"11510085",NA,0,"MSU campus trees project student observer, pre 2026"
-6042,NA,NA,"11536092",NA,0,"MSU campus trees project student observer, pre 2026"
-6043,NA,NA,"11547758",NA,0,"MSU campus trees project student observer, pre 2026"
